seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
23,14.75,death,351,neural,0.0664631026997049,0.5720610022544861,0.5689765214920044,0.6418766940806849,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,358,erythroid,0.7416422681583874,0.5699192881584167,0.5689107179641724,1.506497143918197e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,361,erythroid,0.7120326636557714,0.5543487071990967,0.5572591423988342,5.1541365304906545e-06,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,363,neural,0.026589490885949304,0.543796718120575,0.5419437289237976,0.3441209979642829,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,377,mesoderm_muscle,0.03993797836246073,0.6026138067245483,0.5997712016105652,0.23485173351263028,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,380,erythroid,0.5250842908919822,0.5556808114051819,0.553284764289856,0.0002677143594876238,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,386,mesoderm_muscle,0.2222081649456657,0.6164105534553528,0.6134722232818604,0.5022041970657453,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,390,mesoderm_muscle,0.1531311680752634,0.6362774968147278,0.6346153616905212,0.649950592876364,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,402,mesoderm_muscle,0.0642655410020146,0.5612169504165649,0.554577112197876,0.1017676480269784,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,408,mesoderm_muscle,0.13119118103593405,0.6385513544082642,0.6239193081855774,0.31809119517223194,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,411,mesoderm_muscle,0.1588349085844519,0.6002675890922546,0.6030592322349548,0.19559163024539564,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,415,erythroid,0.7759154263836728,0.556613564491272,0.5559341907501221,4.589365292927202e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,416,erythroid,0.8992812256051651,0.5687345266342163,0.5682997107505798,2.8852503654419624e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,440,erythroid,0.6103457023632917,0.5694596171379089,0.5650971531867981,2.3047352832751226e-06,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,448,mesoderm_muscle,0.12636766079837564,0.6114873886108398,0.6121318340301514,0.44161168477104895,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,460,mesoderm_muscle,0.1067100055438144,0.6014096736907959,0.5943262577056885,0.4842865621683653,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,477,erythroid,0.5072306326377797,0.5707641243934631,0.5693566203117371,0.00019648331053481115,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,478,erythroid,0.7272289619736009,0.5328797698020935,0.5337399840354919,1.6397699134967688e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,490,mesoderm_muscle,0.03126193378452097,0.5213378071784973,0.5217612981796265,0.07084476713717174,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,492,neural,0.0,0.5421580672264099,0.5476554036140442,0.6579585126947725,0.05490196078431373,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,500,mesoderm_muscle,0.10832743297193145,0.5905358195304871,0.5956075191497803,0.03911136670253422,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,512,erythroid,0.8629575016779248,0.6107115745544434,0.609038233757019,0.00022159842686338618,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,518,neural,0.13930807102481033,0.5407811999320984,0.5445940494537354,0.17812501574333087,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,528,mesoderm_muscle,0.0,0.5622628331184387,0.5549277067184448,0.05611481814478305,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,531,erythroid,0.6272259655575231,0.561951220035553,0.5581349730491638,2.3104743274356672e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,533,erythroid,0.7012856565709276,0.5463712215423584,0.5430079102516174,2.2550106096859582e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,545,mesoderm_muscle,0.06584301356609036,0.5965414047241211,0.5897592306137085,0.02777232365385755,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,549,neural,0.1440560971357364,0.5568049550056458,0.557056725025177,0.12974711936819652,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,550,mesoderm_muscle,0.07803877184772705,0.5666837096214294,0.5728139281272888,0.14229771777091668,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,557,neural,0.06769083320672876,0.45776742696762085,0.4583373963832855,0.027401708078616163,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,559,erythroid,0.6830556495263277,0.5577051043510437,0.5569487810134888,1.3215743023286666e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,563,mesoderm_muscle,0.14530067996641147,0.6037562489509583,0.5987761616706848,0.347001493858882,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,565,neural,0.03602141465395853,0.581333339214325,0.5866353511810303,0.60869945065436,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,572,neural,0.0,0.544283926486969,0.5342393517494202,0.33659134856685485,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,579,erythroid,0.9431321226836249,0.541577935218811,0.5430688261985779,6.715591020889365e-08,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,584,neural,0.1329524544256251,0.5117632150650024,0.5114842057228088,0.0780247134513623,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,585,neural,0.01939685151288889,0.47338950634002686,0.47606346011161804,0.04182003944598702,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,589,erythroid,1.0,0.568863034248352,0.5672854781150818,3.31384106275815e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,606,mesoderm_muscle,0.12877558322254914,0.5728926062583923,0.5764030814170837,0.10488357791539836,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,607,mesoderm_muscle,0.14258645134140674,0.5553561449050903,0.5548790097236633,0.037278044811850757,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,627,erythroid,1.0,0.5642251968383789,0.5618222951889038,1.8015558933337726e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,631,neural,0.0683723110006161,0.5482151508331299,0.546930730342865,0.26791464658731856,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,641,neural,0.16769752040134367,0.5622975826263428,0.5585145354270935,0.1586987129603007,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,648,neural,0.12441325579782707,0.5721489787101746,0.5770197510719299,0.10749766429971627,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,655,neural,0.12390124116082753,0.6131616234779358,0.611538827419281,0.6418766940806849,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,657,mesoderm_muscle,0.105042614138293,0.581416130065918,0.5759417414665222,0.08545039469234873,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,663,erythroid,0.6138344774057753,0.5664507150650024,0.5616948008537292,0.0021347717302417192,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,670,erythroid,0.7837494881135231,0.5316344499588013,0.5306028127670288,1.9579381031940197e-07,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,676,erythroid,0.6905456397075029,0.5668209791183472,0.5638597011566162,8.268633350654e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,683,mesoderm_muscle,0.10046040999814855,0.5802158713340759,0.5811754465103149,0.055387461932213264,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,698,erythroid,0.7290162074188304,0.5480098128318787,0.5470418930053711,0.1530855221842693,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,717,mesoderm_muscle,0.05507142914438714,0.5460678935050964,0.5566400289535522,0.1970109964400959,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,718,mesoderm_muscle,0.12399367037543015,0.6187695264816284,0.6319331526756287,0.17754286024605537,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,725,mesoderm_muscle,0.06679287488739384,0.5973770022392273,0.5978273749351501,2.772629095534721e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,726,mesoderm_muscle,0.0,0.5019137859344482,0.49698787927627563,0.06962275182903964,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,732,erythroid,0.6321484577383262,0.5827939510345459,0.5798566341400146,2.689439941487251e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,768,neural,0.16441131306827356,0.5335246324539185,0.5311670303344727,0.4259732645066947,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,770,mesoderm_muscle,0.013468293273438441,0.5188262462615967,0.5151227116584778,2.6038149836615643e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,784,erythroid,1.0,0.5394715070724487,0.5355480313301086,0.33305174765312606,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,785,mesoderm_muscle,0.15276441847651637,0.6259844303131104,0.6088578104972839,0.5313967951422861,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,786,erythroid,0.8713537077220576,0.5636588931083679,0.5608214735984802,0.15041732711720546,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,791,erythroid,0.9625879218453385,0.5686987638473511,0.5674737095832825,0.2526736859780935,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,807,erythroid,0.85642919498726,0.529930830001831,0.5329794883728027,0.13348391671645277,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,814,neural,0.035403106996205067,0.5599661469459534,0.5621609091758728,0.27523658458954786,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,819,mesoderm_muscle,0.20758544549069174,0.606118381023407,0.6072798371315002,0.31313351861668987,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,837,erythroid,0.9103537897238784,0.596076488494873,0.5927662253379822,0.13422551958206946,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,839,neural,0.0264106316706759,0.5625941157341003,0.5647939443588257,0.01726529015994661,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,844,erythroid,1.0,0.5686950087547302,0.567237138748169,0.043705776197752996,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,849,erythroid,0.7785020275976695,0.554671585559845,0.5549482703208923,2.7439094400979915e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,851,mesoderm_muscle,0.11283773276658432,0.6098968982696533,0.6115552186965942,0.1252637090482346,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,858,mesoderm_muscle,0.2452955381097495,0.5989603400230408,0.5929142832756042,0.12817929294294797,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,death,865,neural,0.15973841508793357,0.6306487917900085,0.6288734674453735,0.6297800616060736,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,3,neural,0.049419512421583045,0.4806835949420929,0.48106661438941956,0.014311528627253947,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,20,mesoderm_muscle,0.16263130130802164,0.6108433604240417,0.6140977144241333,0.5022041970657453,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,47,neural,0.17944374137973554,0.5746004581451416,0.5758155584335327,0.06760993349783469,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,53,mesoderm_muscle,0.04069072240963278,0.5171459317207336,0.526471734046936,0.008763964339515404,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,60,erythroid,0.9289168865350113,0.5541771650314331,0.5527965426445007,1.0136434718712226e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,77,mesoderm_muscle,0.03271128450940784,0.5508398413658142,0.5455321073532104,0.041028424088461454,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,93,mesoderm_muscle,0.15797675278382078,0.5905367136001587,0.5831006765365601,0.11761011200734163,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,100,erythroid,0.6858810424394796,0.586605966091156,0.585872232913971,0.001208831727226955,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,106,neural,0.0878857252998822,0.4829657971858978,0.4838366210460663,0.07205238778814689,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,120,neural,0.005561489982278726,0.5975454449653625,0.597795307636261,0.644278582658233,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,129,erythroid,0.8549383775136412,0.5404554009437561,0.5398051738739014,0.00017989805249176634,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,136,erythroid,0.44315335687173485,0.5743392705917358,0.5740789771080017,0.003606136660544381,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,151,neural,0.12482280515958057,0.5476804971694946,0.5506159663200378,0.42597888795276667,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,162,erythroid,0.9561152222554419,0.5473883748054504,0.5480669736862183,3.967450318618562e-07,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,167,neural,0.0593074733653577,0.5897517204284668,0.5948464870452881,0.618773047149014,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,171,mesoderm_muscle,0.18748099941765534,0.5737630128860474,0.5736984014511108,0.022347264735087545,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,177,neural,0.08419540224110728,0.47425729036331177,0.46931007504463196,0.042689438085801945,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,179,neural,0.09847821707813649,0.4903641939163208,0.4921594262123108,0.07205238778814689,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,183,erythroid,0.9358246426355011,0.5583757162094116,0.5551367402076721,3.168248264861338e-06,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,199,neural,0.11383099696458307,0.5263940095901489,0.5266422033309937,0.08037522383096005,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,200,mesoderm_muscle,0.14140852828118966,0.6263348460197449,0.6183934211730957,0.2778225143411071,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,212,erythroid,0.7412052948794897,0.5529399514198303,0.5517377257347107,0.00026500132324494964,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,222,erythroid,1.0,0.5502791404724121,0.5491605997085571,8.84205271787614e-07,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,247,mesoderm_muscle,0.12103093021732478,0.5937764644622803,0.5968325734138489,0.09167966513329019,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,250,erythroid,0.37979348012391956,0.5760604739189148,0.5757551789283752,0.009173178864932498,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,252,neural,0.02598073423441237,0.5617399215698242,0.5668908953666687,0.2060996968309386,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,253,neural,0.24288528811385632,0.4889534115791321,0.4874109923839569,0.03231512104768954,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,260,erythroid,0.9961209485773634,0.5519781708717346,0.549035370349884,0.00014079311890468436,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,261,mesoderm_muscle,0.13370317797423512,0.604718804359436,0.6012376546859741,0.15149043498353976,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,262,mesoderm_muscle,0.10069833405139927,0.559545636177063,0.5661283731460571,0.15149043498353976,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,269,neural,0.10024567956446315,0.5650187134742737,0.5654186606407166,0.34814681052076024,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,294,neural,0.16402800390501127,0.5383747816085815,0.5429356694221497,0.11188213242722321,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,317,mesoderm_muscle,0.05559214737693817,0.5752093195915222,0.5657336115837097,0.0859696639255864,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,319,neural,0.012633654000677902,0.5745946764945984,0.5764870643615723,0.6147875846457692,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,322,mesoderm_muscle,0.06762452024122118,0.5969882011413574,0.5981630682945251,0.15149043498353976,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,325,mesoderm_muscle,0.009264121071044554,0.5335972309112549,0.5341014266014099,0.013042439238059379,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,326,neural,0.02086908898901863,0.47219252586364746,0.47322186827659607,0.010153660677982537,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,339,neural,0.023336225776171293,0.4457055628299713,0.44950464367866516,0.03794962066918746,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,341,erythroid,1.0,0.5369576215744019,0.5368598699569702,7.641807819849024e-08,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,354,mesoderm_muscle,0.10835247979062342,0.5411359667778015,0.5403459668159485,0.06180398569225157,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,355,neural,0.13077828011515827,0.6269805431365967,0.625060498714447,0.618773047149014,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,369,erythroid,0.9909496255586142,0.5540422797203064,0.553240180015564,4.284329200960796e-06,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,375,neural,0.13425758222387565,0.5787307620048523,0.5777773857116699,0.2045228852226231,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,376,erythroid,0.37560487986592533,0.5690258741378784,0.5666181445121765,0.07339455532296163,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,378,mesoderm_muscle,0.13233480681268403,0.5972396731376648,0.5838966369628906,0.06765528521294449,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,379,mesoderm_muscle,0.05191589915651047,0.5938615202903748,0.6007083058357239,0.0530200441393182,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,395,mesoderm_muscle,0.18729189184262462,0.6170333027839661,0.6180461049079895,0.6543773844658771,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,421,mesoderm_muscle,0.037363509554938494,0.6145321726799011,0.609950602054596,0.3153928529802676,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,424,erythroid,0.937619133111086,0.5397496819496155,0.5396281480789185,3.3367387566294367e-06,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,433,erythroid,0.9233399121652281,0.5601966381072998,0.5571945905685425,1.1439975258800913e-07,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,436,neural,0.15514048263116834,0.550163984298706,0.5535180568695068,0.22399223046002542,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,445,mesoderm_muscle,0.06490598618796045,0.5862615704536438,0.5858239531517029,0.32854457383034114,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,464,erythroid,0.5264420177483501,0.5962024927139282,0.5960652232170105,0.0006020640873770184,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,471,neural,0.15666507179452943,0.4888998568058014,0.4819285273551941,0.07845725012852052,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,481,neural,0.038599083419722034,0.5066247582435608,0.5121711492538452,0.09915442035542765,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,485,erythroid,0.907529026398172,0.548352837562561,0.5462903380393982,1.1795703993258182e-06,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,493,erythroid,0.7351961049502647,0.5385845303535461,0.5357123017311096,0.0009660038803246681,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,494,mesoderm_muscle,0.0,0.5578916072845459,0.559158205986023,0.003464402851407724,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,506,neural,0.0426832673152252,0.47932273149490356,0.4815244674682617,0.06012677837436966,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,508,neural,0.0,0.5107563138008118,0.5097690224647522,0.3441209979642829,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,513,erythroid,0.779281273127566,0.5719337463378906,0.5686561465263367,0.000300770270124232,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,535,neural,0.0606285242063963,0.5509885549545288,0.547490656375885,0.09151546808912395,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,575,neural,0.26370221414465495,0.5116574168205261,0.5078697204589844,0.03573082372050744,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,603,mesoderm_muscle,0.10493996708351339,0.6064472198486328,0.6064793467521667,0.32007466443960286,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,605,mesoderm_muscle,0.13024750734607923,0.6322899460792542,0.6323949694633484,0.1490975433523652,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,609,neural,0.04797418384113576,0.5810131430625916,0.577909529209137,0.5422842635111856,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,612,erythroid,1.0,0.5425544381141663,0.5410354733467102,4.485968638203508e-06,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,618,neural,0.03651462193065455,0.5603808164596558,0.5666664242744446,0.5754086526855174,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,642,erythroid,0.80093970956798,0.5470365285873413,0.5449119806289673,7.856080572052405e-06,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,669,mesoderm_muscle,0.02015472719704518,0.5864875316619873,0.5868674516677856,0.00863705953294409,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,678,erythroid,1.0,0.5442523956298828,0.5436073541641235,1.6941226198619686e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,685,mesoderm_muscle,0.08318925463074732,0.5579671859741211,0.5526811480522156,0.015042491543932572,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,700,mesoderm_muscle,0.24406635760001516,0.5984320640563965,0.5924900770187378,0.14115675112036816,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,712,erythroid,0.6777261598562161,0.5727065205574036,0.5725300908088684,2.8047488610996326e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,723,neural,0.23696206064629266,0.5198556184768677,0.5198521018028259,0.30312682035934996,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,724,mesoderm_muscle,0.05760700919341151,0.5746968388557434,0.5656284093856812,0.19946758702312709,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,727,erythroid,0.9059615832781852,0.5515997409820557,0.5508527159690857,2.7523643731076596e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,729,erythroid,0.9720920831915273,0.544102668762207,0.542985737323761,0.024837546126785605,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,734,mesoderm_muscle,0.0,0.5667701959609985,0.5739116668701172,2.6039431246261685e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,744,neural,0.12422882445876848,0.5810404419898987,0.5852850675582886,0.19808375075691212,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,760,neural,0.1892587315867646,0.5199483633041382,0.518296480178833,0.32796566682431344,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,788,mesoderm_muscle,0.20295572889926183,0.6136192679405212,0.6131560802459717,0.3671070541711359,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,790,mesoderm_muscle,0.09950871731765827,0.5746538043022156,0.573243260383606,0.008199941977104419,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,796,mesoderm_muscle,0.07613404093251433,0.5177949070930481,0.5128277540206909,0.012730559114987453,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,804,neural,0.24428507971531582,0.4886462390422821,0.48755142092704773,0.17676593805443963,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,809,erythroid,0.8747384815747612,0.5829351544380188,0.5810382962226868,0.06836591458107959,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,824,erythroid,0.8145028006539833,0.5565028190612793,0.5513492822647095,0.06897368698197565,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,842,mesoderm_muscle,0.15972321571378975,0.5893627405166626,0.5870358943939209,2.7472437110422186e-05,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,843,neural,0.13351867793670408,0.5114496946334839,0.5111902952194214,0.03698210076309078,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,14.75,birth,845,neural,0.2544088693931985,0.517913281917572,0.5137211084365845,0.2244975803578506,0.0,867,M8_ot_swarm_birth_death_diffusion_cci,2
23,15.0,death,0,mesoderm_muscle,0.21805801621295218,0.592277467250824,0.5929679274559021,0.14338846870549163,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,17,neural,0.09075486613340653,0.4836620092391968,0.4868834912776947,0.03857276896233008,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,28,mesoderm_muscle,0.07237621906854382,0.5454325675964355,0.548775851726532,0.08296183965923566,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,42,neural,0.22878196049850283,0.5697034001350403,0.5707119703292847,0.06760993349783469,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
