seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
42,14.25,death,4,erythroid,1.0,0.4687839150428772,0.4705902934074402,3.6147821767308305e-07,0.0,900,M3_ot_birth_death,0
42,14.25,death,17,neural,0.15224011051236744,0.5209804773330688,0.522375226020813,0.1739029391982534,0.0,900,M3_ot_birth_death,0
42,14.25,death,27,mesoderm_muscle,0.04136570517694339,0.4727153182029724,0.4624718427658081,0.05618638582817065,0.0,900,M3_ot_birth_death,0
42,14.25,death,51,erythroid,0.6917623575415323,0.5042840242385864,0.5006159543991089,0.0025626017024853037,0.0,900,M3_ot_birth_death,0
42,14.25,death,59,neural,0.135284825961057,0.5762345790863037,0.5873647332191467,0.6676985174901382,0.0,900,M3_ot_birth_death,0
42,14.25,death,68,mesoderm_muscle,0.17867506230815594,0.5411763191223145,0.5436581373214722,0.3660295283522985,0.0,900,M3_ot_birth_death,0
42,14.25,death,74,neural,0.06006583850130554,0.48805323243141174,0.4985015094280243,0.21481152455673322,0.0,900,M3_ot_birth_death,0
42,14.25,death,84,mesoderm_muscle,0.023687612011618314,0.5058767795562744,0.5100670456886292,0.5482150014398616,0.0,900,M3_ot_birth_death,0
42,14.25,death,85,mesoderm_muscle,0.14205947461677262,0.5550843477249146,0.5451178550720215,0.2589440838983464,0.0,900,M3_ot_birth_death,0
42,14.25,death,97,erythroid,0.8620798137721883,0.5135732889175415,0.507433295249939,0.0005490240212753388,0.0,900,M3_ot_birth_death,0
42,14.25,death,108,erythroid,0.5195601375299875,0.517174243927002,0.5140904784202576,0.0007173347856862906,0.0,900,M3_ot_birth_death,0
42,14.25,death,122,neural,0.11625813087742204,0.561912477016449,0.5692102909088135,0.09208665223893726,0.0,900,M3_ot_birth_death,0
42,14.25,death,124,mesoderm_muscle,0.04964703084206789,0.4893498122692108,0.4815695285797119,0.29207692770426896,0.0,900,M3_ot_birth_death,0
42,14.25,death,128,erythroid,0.580078108030211,0.5239552855491638,0.522925078868866,0.0038610295775131074,0.0,900,M3_ot_birth_death,0
42,14.25,death,135,neural,0.26788267114917635,0.4653486907482147,0.46003007888793945,0.3417648139029349,0.0,900,M3_ot_birth_death,0
42,14.25,death,139,mesoderm_muscle,0.144398488520445,0.49497315287590027,0.4843083620071411,0.17166216392296005,0.0,900,M3_ot_birth_death,0
42,14.25,death,149,mesoderm_muscle,0.12366797418973192,0.48160290718078613,0.48210516571998596,0.3660295283522985,0.0,900,M3_ot_birth_death,0
42,14.25,death,154,mesoderm_muscle,0.11270197767226482,0.5652062296867371,0.5646204352378845,0.3541550987134516,0.0,900,M3_ot_birth_death,0
42,14.25,death,160,erythroid,0.5965329294474983,0.5181649923324585,0.5245413780212402,0.02010156155882337,0.0,900,M3_ot_birth_death,0
42,14.25,death,163,neural,0.10392889290639283,0.4318755865097046,0.4270935654640198,0.2288676455550053,0.0,900,M3_ot_birth_death,0
42,14.25,death,175,mesoderm_muscle,0.07658802343075767,0.5151522755622864,0.5240646004676819,0.08270984365669752,0.0,900,M3_ot_birth_death,0
42,14.25,death,187,erythroid,1.0,0.44528910517692566,0.4485696852207184,2.8873109961419457e-06,0.0,900,M3_ot_birth_death,0
42,14.25,death,204,neural,0.15594263028462174,0.4904332160949707,0.49110421538352966,0.11050967243790358,0.0,900,M3_ot_birth_death,0
42,14.25,death,226,neural,0.0,0.56556236743927,0.5691360831260681,0.1739029391982534,0.0,900,M3_ot_birth_death,0
42,14.25,death,238,mesoderm_muscle,0.05823977863008138,0.44731342792510986,0.4645778238773346,0.3423053918567759,0.0,900,M3_ot_birth_death,0
42,14.25,death,239,neural,0.19307523784587635,0.5484368205070496,0.5556442141532898,0.332503344684215,0.0,900,M3_ot_birth_death,0
42,14.25,death,257,mesoderm_muscle,0.11083958293381965,0.4878210723400116,0.4767013192176819,0.32653718362297907,0.0,900,M3_ot_birth_death,0
42,14.25,death,258,erythroid,1.0,0.47006040811538696,0.477527916431427,6.783877294413747e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,268,mesoderm_muscle,0.05596059583721529,0.5419560074806213,0.5217509865760803,0.14234615458520053,0.0,900,M3_ot_birth_death,0
42,14.25,death,269,erythroid,0.7717477413454455,0.4893510639667511,0.4985576272010803,0.0014549984726871558,0.0,900,M3_ot_birth_death,0
42,14.25,death,270,neural,0.08205257732669018,0.5381107330322266,0.532168984413147,0.3417648139029349,0.0,900,M3_ot_birth_death,0
42,14.25,death,272,mesoderm_muscle,0.07464727273311847,0.5037952065467834,0.5045979022979736,0.15693206719486322,0.0,900,M3_ot_birth_death,0
42,14.25,death,280,erythroid,0.886040653683637,0.4928388297557831,0.50014328956604,3.4563569286973506e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,286,neural,0.0,0.35423001646995544,0.35940104722976685,0.5471402038909183,0.0,900,M3_ot_birth_death,0
42,14.25,death,289,mesoderm_muscle,0.092420166051104,0.4538359045982361,0.4507374167442322,0.17166216392296005,0.05490196078431373,900,M3_ot_birth_death,0
42,14.25,death,291,erythroid,0.5931111178215713,0.45583757758140564,0.45655879378318787,0.0032688381559960187,0.0,900,M3_ot_birth_death,0
42,14.25,death,293,erythroid,0.7175027857950005,0.525354266166687,0.5232441425323486,0.0013211549179103757,0.0,900,M3_ot_birth_death,0
42,14.25,death,336,mesoderm_muscle,0.14285594368847515,0.5652977228164673,0.5729802250862122,0.24034022368839575,0.0,900,M3_ot_birth_death,0
42,14.25,death,338,mesoderm_muscle,0.0506574580952948,0.4548817574977875,0.45492982864379883,0.008653400472355924,0.0,900,M3_ot_birth_death,0
42,14.25,death,349,neural,0.13037273784992717,0.5119993686676025,0.5034105777740479,0.11050967243790358,0.0,900,M3_ot_birth_death,0
42,14.25,death,363,erythroid,0.627650415158769,0.5162457227706909,0.5115759968757629,0.0038610295775131074,0.0,900,M3_ot_birth_death,0
42,14.25,death,388,mesoderm_muscle,0.0586600367506364,0.5128682255744934,0.5123812556266785,0.057825197616295225,0.0,900,M3_ot_birth_death,0
42,14.25,death,394,mesoderm_muscle,0.0,0.4570019543170929,0.4463542401790619,0.03348962215574526,0.0,900,M3_ot_birth_death,0
42,14.25,death,408,mesoderm_muscle,0.016058557272752332,0.5195277333259583,0.5268045663833618,0.20234462408103976,0.0,900,M3_ot_birth_death,0
42,14.25,death,412,neural,0.0,0.5274723768234253,0.5375698208808899,0.1739029391982534,0.0,900,M3_ot_birth_death,0
42,14.25,death,414,erythroid,0.8186972233207004,0.5310532450675964,0.5388756394386292,0.051528617658378364,0.0,900,M3_ot_birth_death,0
42,14.25,death,421,mesoderm_muscle,0.057536845608119454,0.5708302855491638,0.585800290107727,0.3541550987134516,0.0,900,M3_ot_birth_death,0
42,14.25,death,422,erythroid,0.8717513947666605,0.502207338809967,0.5018821954727173,0.0007173347856862906,0.0,900,M3_ot_birth_death,0
42,14.25,death,423,mesoderm_muscle,0.038300756659207284,0.48086315393447876,0.48246827721595764,0.15895407893036392,0.0,900,M3_ot_birth_death,0
42,14.25,death,428,neural,0.09355531556060036,0.5204905867576599,0.5248386859893799,0.3322827254152801,0.0,900,M3_ot_birth_death,0
42,14.25,death,434,neural,0.0,0.4039883613586426,0.40011313557624817,0.11138468600742074,0.0,900,M3_ot_birth_death,0
42,14.25,death,448,erythroid,0.7864155718844626,0.4474029242992401,0.4524957835674286,1.4016803584786638e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,450,mesoderm_muscle,0.053256837036767805,0.5106760859489441,0.5106589794158936,0.15693206719486322,0.0,900,M3_ot_birth_death,0
42,14.25,death,454,erythroid,0.9923458867601241,0.46584880352020264,0.4688023626804352,2.794105829405976e-06,0.0,900,M3_ot_birth_death,0
42,14.25,death,472,mesoderm_muscle,0.10069532002005636,0.543699324131012,0.5320518016815186,0.5482150014398616,0.0,900,M3_ot_birth_death,0
42,14.25,death,484,neural,0.06782738184674231,0.4788157343864441,0.4909329116344452,0.5187662465007177,0.0,900,M3_ot_birth_death,0
42,14.25,death,509,erythroid,1.0,0.4979200065135956,0.4971091151237488,8.800256442417132e-06,0.0,900,M3_ot_birth_death,0
42,14.25,death,510,erythroid,0.6150735593367994,0.5189924240112305,0.5131927132606506,0.0005490240212753388,0.0,900,M3_ot_birth_death,0
42,14.25,death,512,neural,0.09916788306048341,0.5219954252243042,0.525096595287323,0.23415242964618213,0.0,900,M3_ot_birth_death,0
42,14.25,death,518,neural,0.2833790545651867,0.5308504104614258,0.5307652950286865,0.12403481678105448,0.0,900,M3_ot_birth_death,0
42,14.25,death,534,erythroid,1.0,0.4710003435611725,0.4701612889766693,3.6147821767308305e-07,0.0,900,M3_ot_birth_death,0
42,14.25,death,547,erythroid,0.5425590373793511,0.5051980018615723,0.4970669150352478,0.02010156155882337,0.0,900,M3_ot_birth_death,0
42,14.25,death,554,mesoderm_muscle,0.07076260961536189,0.5176102519035339,0.5338491797447205,0.08270984365669752,0.0,900,M3_ot_birth_death,0
42,14.25,death,560,mesoderm_muscle,0.0,0.46185600757598877,0.4556978642940521,0.008653400472355924,0.0,900,M3_ot_birth_death,0
42,14.25,death,567,mesoderm_muscle,0.16316310330972522,0.5414237380027771,0.5541260838508606,0.3660295283522985,0.0,900,M3_ot_birth_death,0
42,14.25,death,582,erythroid,0.71704068810229,0.5022192001342773,0.5073347091674805,0.0007173347856862906,0.0,900,M3_ot_birth_death,0
42,14.25,death,589,mesoderm_muscle,0.13467437689683498,0.4907549321651459,0.49844077229499817,0.15665839582596983,0.0,900,M3_ot_birth_death,0
42,14.25,death,594,neural,0.11921635889425815,0.48598238825798035,0.48825573921203613,0.17898045635366752,0.0,900,M3_ot_birth_death,0
42,14.25,death,607,erythroid,1.0,0.4987848103046417,0.4987715184688568,3.4563569286973506e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,619,mesoderm_muscle,0.1280923900483578,0.523102879524231,0.528678834438324,0.29207692770426896,0.0,900,M3_ot_birth_death,0
42,14.25,death,627,erythroid,0.7287464698984244,0.4835457503795624,0.4843078553676605,0.0014549984726871558,0.0,900,M3_ot_birth_death,0
42,14.25,death,632,neural,0.14269763701473867,0.5166874527931213,0.5265088677406311,0.17630812672719565,0.0,900,M3_ot_birth_death,0
42,14.25,death,634,erythroid,0.9314125053280305,0.45118987560272217,0.45580145716667175,8.800256442417132e-06,0.0,900,M3_ot_birth_death,0
42,14.25,death,635,erythroid,0.9299239129761799,0.47470447421073914,0.476809561252594,6.783877294413747e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,642,erythroid,1.0,0.47586390376091003,0.47848936915397644,3.4563569286973506e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,646,neural,0.06545564937899706,0.4601563811302185,0.4584134817123413,0.09811359858882723,0.0,900,M3_ot_birth_death,0
42,14.25,death,649,mesoderm_muscle,0.1341521790260537,0.5268077850341797,0.5402083396911621,0.29207692770426896,0.0,900,M3_ot_birth_death,0
42,14.25,death,663,neural,0.031768398078745506,0.40710851550102234,0.4382065236568451,0.09811359858882723,0.0,900,M3_ot_birth_death,0
42,14.25,death,680,erythroid,1.0,0.4726582467556,0.47365298867225647,9.754560780900955e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,682,erythroid,0.9773325559450244,0.4546027183532715,0.46238973736763,8.800256442417132e-06,0.0,900,M3_ot_birth_death,0
42,14.25,death,717,erythroid,0.8756058991596224,0.4423517882823944,0.4459666609764099,3.4563569286973506e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,722,mesoderm_muscle,0.0,0.41530081629753113,0.42397594451904297,0.008653400472355924,0.0,900,M3_ot_birth_death,0
42,14.25,death,724,mesoderm_muscle,0.06953488391690955,0.4949604570865631,0.49462947249412537,0.03348962215574526,0.0,900,M3_ot_birth_death,0
42,14.25,death,725,mesoderm_muscle,0.05375083747196691,0.5387886166572571,0.5311592817306519,0.3541550987134516,0.0,900,M3_ot_birth_death,0
42,14.25,death,727,erythroid,1.0,0.47037264704704285,0.4742558002471924,1.4016803584786638e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,731,mesoderm_muscle,0.09869811474333683,0.47824326157569885,0.4668867588043213,0.20234462408103976,0.0,900,M3_ot_birth_death,0
42,14.25,death,734,mesoderm_muscle,0.06356501979743942,0.5259413123130798,0.5197890996932983,0.1456451866756478,0.0,900,M3_ot_birth_death,0
42,14.25,death,740,neural,0.14388972025770588,0.5713896751403809,0.5668306946754456,0.3322827254152801,0.0,900,M3_ot_birth_death,0
42,14.25,death,741,erythroid,0.504652131109879,0.5404955744743347,0.5418919324874878,0.0037179908591027486,0.0,900,M3_ot_birth_death,0
42,14.25,death,743,erythroid,1.0,0.4677359163761139,0.46858298778533936,6.783877294413747e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,758,mesoderm_muscle,0.0825945680441931,0.5323958992958069,0.5271728038787842,0.13591597348281767,0.0,900,M3_ot_birth_death,0
42,14.25,death,762,mesoderm_muscle,0.11003815945843705,0.5639192461967468,0.5855340361595154,0.14234615458520053,0.0,900,M3_ot_birth_death,0
42,14.25,death,765,erythroid,0.5375635951795941,0.4879423677921295,0.49575722217559814,0.0003832943292142138,0.0,900,M3_ot_birth_death,0
42,14.25,death,767,erythroid,1.0,0.4967086613178253,0.5011592507362366,8.975501689510517e-05,0.0,900,M3_ot_birth_death,0
42,14.25,death,768,mesoderm_muscle,0.16952580721431318,0.481738805770874,0.4754156172275543,0.20234462408103976,0.1647058823529412,900,M3_ot_birth_death,0
42,14.25,death,774,mesoderm_muscle,0.0851860182907218,0.5003195405006409,0.5006986260414124,0.13591597348281767,0.0,900,M3_ot_birth_death,0
42,14.25,death,793,neural,0.0728367834752544,0.4762505888938904,0.47039806842803955,0.5471402038909183,0.0,900,M3_ot_birth_death,0
42,14.25,death,794,neural,0.14760908414826288,0.4029361307621002,0.41192710399627686,0.09691694057412337,0.0,900,M3_ot_birth_death,0
42,14.25,death,796,mesoderm_muscle,0.10738996720625894,0.5259031653404236,0.5202642679214478,0.2589440838983464,0.0,900,M3_ot_birth_death,0
42,14.25,death,810,erythroid,0.8203100379975266,0.4788024127483368,0.48102903366088867,0.0026068892791729224,0.0,900,M3_ot_birth_death,0
42,14.25,death,811,mesoderm_muscle,0.04904072904900733,0.5347884893417358,0.5228816270828247,0.2202626471956451,0.0,900,M3_ot_birth_death,0
42,14.25,death,820,mesoderm_muscle,0.1087257611208167,0.523996114730835,0.5197808742523193,0.20234462408103976,0.0,900,M3_ot_birth_death,0
42,14.25,death,825,mesoderm_muscle,0.07594602412317895,0.5688128471374512,0.5677182674407959,0.6621676177398936,0.0,900,M3_ot_birth_death,0
42,14.25,death,840,mesoderm_muscle,0.0,0.49131977558135986,0.47479358315467834,0.043743208365405885,0.0,900,M3_ot_birth_death,0
42,14.25,death,844,erythroid,1.0,0.4657573699951172,0.4676802456378937,2.8873109961419457e-06,0.0,900,M3_ot_birth_death,0
42,14.25,death,864,neural,0.15949132815989867,0.5306881666183472,0.5360450148582458,0.4679990126441889,0.0,900,M3_ot_birth_death,0
42,14.25,death,868,erythroid,0.668883659450981,0.5167371034622192,0.517069399356842,0.004429743906093945,0.0,900,M3_ot_birth_death,0
42,14.25,death,871,neural,0.20229802637898509,0.4214300513267517,0.4186045527458191,0.5471402038909183,0.0,900,M3_ot_birth_death,0
42,14.25,death,893,mesoderm_muscle,0.08486290022158031,0.5365103483200073,0.5439612865447998,0.3759578086104378,0.0,900,M3_ot_birth_death,0
42,14.25,birth,2,neural,0.12167787384879582,0.48761415481567383,0.4847480058670044,0.332503344684215,0.0,900,M3_ot_birth_death,0
42,14.25,birth,16,neural,0.19238205387134066,0.5297739505767822,0.5485506653785706,0.025006466065436106,0.0,900,M3_ot_birth_death,0
42,14.25,birth,20,mesoderm_muscle,0.11584996029270168,0.553544819355011,0.5419539213180542,0.15693206719486322,0.0,900,M3_ot_birth_death,0
42,14.25,birth,39,mesoderm_muscle,0.12069199527616009,0.5563144683837891,0.5616918802261353,0.3660295283522985,0.0,900,M3_ot_birth_death,0
42,14.25,birth,71,erythroid,0.8531375808282246,0.5015707612037659,0.5046742558479309,0.0013211549179103757,0.0,900,M3_ot_birth_death,0
42,14.25,birth,72,neural,0.2239339210022701,0.5810214877128601,0.5881049633026123,0.5383508662307487,0.0,900,M3_ot_birth_death,0
42,14.25,birth,87,erythroid,0.6979711596412026,0.4686915874481201,0.4742761552333832,4.703068448424521e-05,0.0,900,M3_ot_birth_death,0
42,14.25,birth,100,mesoderm_muscle,0.05544775930513374,0.475091814994812,0.47529375553131104,0.15693206719486322,0.0,900,M3_ot_birth_death,0
42,14.25,birth,118,neural,0.19114424788173817,0.5224737524986267,0.5268475413322449,0.12837397209805482,0.0,900,M3_ot_birth_death,0
42,14.25,birth,140,erythroid,1.0,0.46893587708473206,0.4702751040458679,3.6147821767308305e-07,0.0,900,M3_ot_birth_death,0
42,14.25,birth,144,neural,0.13479619641049767,0.5587232112884521,0.5700803995132446,0.48733776342057594,0.0,900,M3_ot_birth_death,0
42,14.25,birth,168,neural,0.01974132451863881,0.45869529247283936,0.4684939980506897,0.17717417847198708,0.0,900,M3_ot_birth_death,0
42,14.25,birth,200,mesoderm_muscle,0.0631311136167087,0.5477451682090759,0.5336395502090454,0.3541550987134516,0.0,900,M3_ot_birth_death,0
42,14.25,birth,206,mesoderm_muscle,0.15665804738814382,0.5619640946388245,0.5510650277137756,0.6676985174901382,0.0,900,M3_ot_birth_death,0
42,14.25,birth,215,erythroid,0.7243255918217737,0.48282748460769653,0.49197518825531006,0.0032688381559960187,0.0,900,M3_ot_birth_death,0
42,14.25,birth,221,erythroid,1.0,0.5160720348358154,0.5196650624275208,8.975501689510517e-05,0.0,900,M3_ot_birth_death,0
42,14.25,birth,232,neural,0.07577086993191244,0.4826192259788513,0.48651599884033203,0.025006466065436106,0.0,900,M3_ot_birth_death,0
42,14.25,birth,252,mesoderm_muscle,0.06859592142829447,0.5518612265586853,0.5389695167541504,0.24034022368839575,0.0,900,M3_ot_birth_death,0
42,14.25,birth,255,mesoderm_muscle,0.2619276886230462,0.6161425113677979,0.6282877922058105,0.24034022368839575,0.0,900,M3_ot_birth_death,0
42,14.25,birth,256,erythroid,0.8289105437131922,0.4607860743999481,0.45646050572395325,3.6147821767308305e-07,0.0,900,M3_ot_birth_death,0
42,14.25,birth,260,neural,0.1671555655346201,0.5115267634391785,0.5190747380256653,0.21481152455673322,0.0,900,M3_ot_birth_death,0
42,14.25,birth,281,neural,0.1970050918736157,0.5679516792297363,0.5690664052963257,0.6676985174901382,0.0,900,M3_ot_birth_death,0
42,14.25,birth,282,erythroid,0.8548174542037085,0.5179016590118408,0.5290563702583313,0.0013211549179103757,0.0,900,M3_ot_birth_death,0
42,14.25,birth,304,mesoderm_muscle,0.23442782089474212,0.6228752136230469,0.6442781686782837,0.6621676177398936,0.0,900,M3_ot_birth_death,0
42,14.25,birth,305,erythroid,0.6684815916815872,0.47418805956840515,0.4711895287036896,8.335567569017737e-05,0.0,900,M3_ot_birth_death,0
42,14.25,birth,319,neural,0.06872733299679314,0.4178774356842041,0.42710641026496887,0.14184761933532886,0.0,900,M3_ot_birth_death,0
42,14.25,birth,320,mesoderm_muscle,0.09116230198519097,0.48993778228759766,0.48915907740592957,0.3660295283522985,0.0,900,M3_ot_birth_death,0
42,14.25,birth,329,neural,0.05643741911862046,0.4065541625022888,0.41636645793914795,0.06957972772355406,0.0,900,M3_ot_birth_death,0
42,14.25,birth,335,mesoderm_muscle,0.0392703981440904,0.524090588092804,0.5218393802642822,0.1456451866756478,0.0,900,M3_ot_birth_death,0
42,14.25,birth,343,neural,0.147537957673857,0.4083273112773895,0.4086174964904785,0.06957972772355406,0.0,900,M3_ot_birth_death,0
42,14.25,birth,350,mesoderm_muscle,0.15279608520997695,0.4724779725074768,0.47106167674064636,0.09439661835016609,0.0,900,M3_ot_birth_death,0
42,14.25,birth,351,erythroid,0.8996371134079151,0.47485941648483276,0.4794383943080902,4.703068448424521e-05,0.0,900,M3_ot_birth_death,0
42,14.25,birth,352,neural,0.17687519390935705,0.5296985507011414,0.5326313972473145,0.332503344684215,0.0,900,M3_ot_birth_death,0
42,14.25,birth,360,mesoderm_muscle,0.15334279097587775,0.5625332593917847,0.5540686249732971,0.14234615458520053,0.0,900,M3_ot_birth_death,0
42,14.25,birth,377,erythroid,0.6910529587778079,0.48413577675819397,0.4784729480743408,8.975501689510517e-05,0.0,900,M3_ot_birth_death,0
42,14.25,birth,396,neural,0.06138289307558505,0.47172826528549194,0.47172677516937256,0.09811359858882723,0.0,900,M3_ot_birth_death,0
42,14.25,birth,413,mesoderm_muscle,0.03167668633144519,0.511165201663971,0.5020561218261719,0.3423053918567759,0.0,900,M3_ot_birth_death,0
42,14.25,birth,417,erythroid,0.7428094042847804,0.5022400617599487,0.5007634162902832,0.0002381709634925377,0.0,900,M3_ot_birth_death,0
42,14.25,birth,440,erythroid,0.793039472922085,0.4844573736190796,0.4866178333759308,3.4563569286973506e-05,0.0,900,M3_ot_birth_death,0
42,14.25,birth,455,mesoderm_muscle,0.09931031469255312,0.5092148780822754,0.5044587850570679,0.3660295283522985,0.0,900,M3_ot_birth_death,0
42,14.25,birth,463,mesoderm_muscle,0.1496658451391709,0.5721266269683838,0.5778952836990356,0.6676985174901382,0.0,900,M3_ot_birth_death,0
42,14.25,birth,470,erythroid,0.8476778086265345,0.47883784770965576,0.4795125722885132,0.0005490240212753388,0.0,900,M3_ot_birth_death,0
42,14.25,birth,475,neural,0.12674819321814362,0.4281603991985321,0.43880826234817505,0.09811359858882723,0.0,900,M3_ot_birth_death,0
42,14.25,birth,481,erythroid,0.6807493288787386,0.5430880784988403,0.54258793592453,0.051528617658378364,0.0,900,M3_ot_birth_death,0
42,14.25,birth,485,neural,0.14977304451850748,0.45789414644241333,0.45029565691947937,0.14184761933532886,0.0,900,M3_ot_birth_death,0
42,14.25,birth,489,mesoderm_muscle,0.20278830750589216,0.5951753854751587,0.6055702567100525,0.48733776342057594,0.0,900,M3_ot_birth_death,0
42,14.25,birth,493,neural,0.1926035513517388,0.5193325877189636,0.5254755020141602,0.12837397209805482,0.0,900,M3_ot_birth_death,0
42,14.25,birth,501,neural,0.0621753551118162,0.4605049192905426,0.46316587924957275,0.23651291151102685,0.0,900,M3_ot_birth_death,0
42,14.25,birth,507,mesoderm_muscle,0.03246130439234893,0.4640539288520813,0.4711375832557678,0.16047951992901188,0.0,900,M3_ot_birth_death,0
42,14.25,birth,526,neural,0.18236933780770903,0.5526891350746155,0.5492644906044006,0.21481152455673322,0.0,900,M3_ot_birth_death,0
42,14.25,birth,527,neural,0.1561197828056047,0.5493066310882568,0.5376678109169006,0.1367869873765932,0.0,900,M3_ot_birth_death,0
42,14.25,birth,532,neural,0.16606872260587488,0.5206576585769653,0.5250669717788696,0.11050967243790358,0.0,900,M3_ot_birth_death,0
42,14.25,birth,541,neural,0.0,0.38539919257164,0.39462220668792725,0.06957972772355406,0.0,900,M3_ot_birth_death,0
42,14.25,birth,543,mesoderm_muscle,0.02945019537440952,0.4512464106082916,0.446835458278656,0.14761649289660164,0.0,900,M3_ot_birth_death,0
42,14.25,birth,555,mesoderm_muscle,0.02005877569636789,0.4528592824935913,0.4461997151374817,0.03348962215574526,0.0,900,M3_ot_birth_death,0
42,14.25,birth,581,mesoderm_muscle,0.08723013987825746,0.4889122545719147,0.4707874357700348,0.09439661835016609,0.0,900,M3_ot_birth_death,0
42,14.25,birth,585,mesoderm_muscle,0.07804601174336114,0.5987860560417175,0.6164956092834473,0.14234615458520053,0.0,900,M3_ot_birth_death,0
42,14.25,birth,590,mesoderm_muscle,0.1705135988180537,0.5737437605857849,0.5815744400024414,0.14234615458520053,0.0,900,M3_ot_birth_death,0
42,14.25,birth,666,mesoderm_muscle,0.14230635754507992,0.537930428981781,0.5282239317893982,0.09439661835016609,0.0,900,M3_ot_birth_death,0
42,14.25,birth,667,erythroid,0.867681196138823,0.5520339012145996,0.5604090094566345,0.0013211549179103757,0.0,900,M3_ot_birth_death,0
42,14.25,birth,691,neural,0.13693722066107425,0.5363646745681763,0.5305309891700745,0.6271603383118817,0.0,900,M3_ot_birth_death,0
42,14.25,birth,716,neural,0.04416542807078291,0.4790777266025543,0.48368051648139954,0.14184761933532886,0.0,900,M3_ot_birth_death,0
42,14.25,birth,719,mesoderm_muscle,0.08968842787834864,0.512354850769043,0.5074576139450073,0.5187662465007177,0.0,900,M3_ot_birth_death,0
42,14.25,birth,723,neural,0.0675314517515367,0.45183345675468445,0.4485950469970703,0.06957972772355406,0.0,900,M3_ot_birth_death,0
42,14.25,birth,759,neural,0.11125203448033383,0.42968350648880005,0.44668900966644287,0.10541097946880569,0.0,900,M3_ot_birth_death,0
42,14.25,birth,784,mesoderm_muscle,0.10559175035386434,0.514430820941925,0.5072717070579529,0.2202626471956451,0.0,900,M3_ot_birth_death,0
42,14.25,birth,806,mesoderm_muscle,0.1538683142584598,0.5781891345977783,0.5801931023597717,0.3660295283522985,0.0,900,M3_ot_birth_death,0
42,14.25,birth,828,erythroid,0.2284960385162113,0.5532759428024292,0.5610861778259277,0.051528617658378364,0.0,900,M3_ot_birth_death,0
42,14.25,birth,831,mesoderm_muscle,0.05218981887407611,0.4565322995185852,0.4535559117794037,0.15693206719486322,0.0,900,M3_ot_birth_death,0
42,14.25,birth,842,mesoderm_muscle,0.0,0.4300439953804016,0.44292351603507996,0.057825197616295225,0.0,900,M3_ot_birth_death,0
42,14.25,birth,863,erythroid,0.9175919378884392,0.4726262092590332,0.47779667377471924,1.4016803584786638e-05,0.0,900,M3_ot_birth_death,0
42,14.25,birth,865,neural,0.0,0.5352731347084045,0.5345290899276733,0.12837397209805482,0.0,900,M3_ot_birth_death,0
42,14.25,birth,867,mesoderm_muscle,0.11977979302285417,0.5399840474128723,0.5446693897247314,0.20234462408103976,0.0,900,M3_ot_birth_death,0
42,14.25,birth,889,erythroid,1.0,0.4732118546962738,0.47868505120277405,3.6147821767308305e-07,0.0,900,M3_ot_birth_death,0
42,14.5,death,7,erythroid,0.858765027663924,0.5141595602035522,0.5121263265609741,0.0002381709634925377,0.0,865,M3_ot_birth_death,1
42,14.5,death,24,neural,0.14373692920135678,0.4394826889038086,0.4378938376903534,0.5471402038909183,0.0,865,M3_ot_birth_death,1
42,14.5,death,42,neural,0.06379532606368332,0.41892680525779724,0.4235059320926666,0.10266063994435692,0.0,865,M3_ot_birth_death,1
42,14.5,death,43,erythroid,0.6714114634792345,0.504446804523468,0.5083404779434204,5.973420086110792e-05,0.0,865,M3_ot_birth_death,1
42,14.5,death,49,erythroid,0.8602587317303979,0.4433683753013611,0.44268232583999634,1.889885005442599e-06,0.0,865,M3_ot_birth_death,1
42,14.5,death,62,erythroid,0.9264716861639519,0.5116521120071411,0.51791912317276,0.004429743906093945,0.0,865,M3_ot_birth_death,1
42,14.5,death,66,neural,0.27407799773623714,0.5739526152610779,0.581021249294281,0.5383508662307487,0.0,865,M3_ot_birth_death,1
42,14.5,death,70,mesoderm_muscle,0.006713608390077365,0.4841645658016205,0.4783283770084381,0.17166216392296005,0.0,865,M3_ot_birth_death,1
42,14.5,death,84,mesoderm_muscle,0.13331259513506505,0.5271264314651489,0.5223831534385681,0.17898045635366752,0.0,865,M3_ot_birth_death,1
42,14.5,death,86,mesoderm_muscle,0.02779287487300094,0.5351084470748901,0.5342443585395813,0.5482150014398616,0.0,865,M3_ot_birth_death,1
42,14.5,death,90,mesoderm_muscle,0.08735280909845487,0.46570149064064026,0.4666581451892853,0.15693206719486322,0.0,865,M3_ot_birth_death,1
42,14.5,death,97,neural,0.13134977822437882,0.46640846133232117,0.460405558347702,0.2288676455550053,0.0,865,M3_ot_birth_death,1
