diffusion_scale,memory_decay,memory_diffusion,swarm_alignment_weight,density_birth_suppression,cci_gate_strength,seed,population_ratio,extinction_rate,explosion_rate,manifold_escape_rate,branch_entropy,branch_collapse_score,fate_composition_drift,diffusion_spread,teacher_fidelity_relative_sinkhorn,local_density_final_mean,system_state
1.8,0.8,0.1,0.5,0.1,1.8,23,1.4444444444444444,0.0,0.0,0.0038461538461538464,0.9909799173899742,0.4,0.009408182180033276,0.9800665478319492,0.2011295201688603,0.32481696793567966,faithful_flow
1.8,0.8,0.1,0.5,0.1,1.8,42,1.3555555555555556,0.0,0.0,0.01639344262295082,0.9931201734825781,0.38934426229508196,0.01211281847552497,0.9720735900892855,0.20139962548379337,0.30574068931074155,faithful_flow
1.8,0.8,0.1,0.5,0.1,1.8,99,1.3777777777777778,0.0,0.0,0.004032258064516129,0.9990166476858903,0.3548387096774194,0.01657116689431184,0.9812339754351647,0.1679543280831495,0.3189277016866018,faithful_flow
1.8,0.8,0.1,0.5,1.4,0.5,7,1.0166666666666666,0.0,0.0,0.0,0.9730698577634616,0.4426229508196721,0.039785009657276334,0.9574617162957123,0.11494384746299573,0.3358367363376208,faithful_flow
1.8,0.8,0.1,0.5,1.4,0.5,17,1.0055555555555555,0.0,0.0,0.0,0.9761679506230955,0.4088397790055249,0.01018311791836497,0.972509209930331,0.19578969639046018,0.3611681881211443,faithful_flow
1.8,0.8,0.1,0.5,1.4,0.5,23,0.9333333333333333,0.0,0.0,0.023809523809523808,0.9849708172711166,0.38095238095238093,0.04730496064105079,0.9570721716746816,0.18736147252482593,0.33391251456695287,faithful_flow
1.8,0.8,0.1,0.5,1.4,0.5,42,0.85,0.0,0.0,0.006535947712418301,0.9863903364708496,0.38562091503267976,0.04298100042506466,0.9724860143443044,0.17464394525069799,0.30564517682921194,faithful_flow
1.8,0.8,0.1,0.5,1.4,0.5,99,0.9944444444444445,0.0,0.0,0.0111731843575419,0.9924004414671631,0.3687150837988827,0.05180581109251692,0.9637506334032034,0.17042292103800638,0.3053952247519393,faithful_flow
1.8,0.8,0.1,0.5,1.4,1.8,7,1.3055555555555556,0.0,0.0,0.00851063829787234,0.9627980252019038,0.46808510638297873,0.058035377484786245,0.9613050079122727,0.16674271348843472,0.3507592401957259,faithful_flow
1.8,0.8,0.1,0.5,1.4,1.8,17,1.2333333333333334,0.0,0.0,0.013513513513513514,0.970107138803143,0.4189189189189189,0.017970825751918964,0.9709736995166561,0.18267174192521424,0.3320175260702042,faithful_flow
1.8,0.8,0.1,0.5,1.4,1.8,23,1.1777777777777778,0.0,0.0,0.0047169811320754715,0.9798111921848309,0.4339622641509434,0.028466920541605878,0.9596305327661244,0.21379497085424082,0.3357740535008557,faithful_flow
1.8,0.8,0.1,0.5,1.4,1.8,42,1.2166666666666666,0.0,0.0,0.0136986301369863,0.9930844073170784,0.3835616438356164,0.012177669913910862,0.9717530951125696,0.20175219676496836,0.30654938991280645,faithful_flow
1.8,0.8,0.1,0.5,1.4,1.8,99,1.2333333333333334,0.0,0.0,0.013513513513513514,0.9982694707279461,0.35585585585585583,0.02904567883983906,0.9635419630332107,0.15523282582175557,0.31048289335437546,faithful_flow
1.8,0.8,0.1,1.8,0.1,0.5,7,1.1111111111111112,0.0,0.0,0.01,0.9745563997543591,0.415,0.008760649016677672,0.9632117524592237,0.16507266894604553,0.34428468956752684,faithful_flow
1.8,0.8,0.1,1.8,0.1,0.5,17,1.1055555555555556,0.0,0.0,0.010050251256281407,0.97388245511315,0.40703517587939697,0.010349350252079524,0.9646240387737804,0.19464013112612868,0.3337655188972125,faithful_flow
1.8,0.8,0.1,1.8,0.1,0.5,23,1.1666666666666667,0.0,0.0,0.0,0.9867443403926379,0.4095238095238095,0.020213440735336572,0.9772258103520386,0.21960467417895033,0.3366253416476432,faithful_flow
1.8,0.8,0.1,1.8,0.1,0.5,42,1.1444444444444444,0.0,0.0,0.0048543689320388345,0.9975721515718972,0.3592233009708738,0.026080556729291996,0.9650287929677448,0.1583691435676079,0.31606365085162574,faithful_flow
1.8,0.8,0.1,1.8,0.1,0.5,99,1.1222222222222222,0.0,0.0,0.009900990099009901,0.9993138768890478,0.35148514851485146,0.03275911991984293,0.9628699704082206,0.1578324528067079,0.31532501245686023,faithful_flow
1.8,0.8,0.1,1.8,0.1,1.8,7,1.35,0.0,0.0,0.012345679012345678,0.9816205444554377,0.3950617283950617,0.010896934921501726,0.9686475489947445,0.1668947894699768,0.33960201261166983,faithful_flow
1.8,0.8,0.1,1.8,0.1,1.8,17,1.4944444444444445,0.0,0.0,0.0037174721189591076,0.9751102940379954,0.3903345724907063,0.011935512718597645,0.9427685633791553,0.1905007777262157,0.330421795044784,faithful_flow
1.8,0.8,0.1,1.8,0.1,1.8,23,1.4444444444444444,0.0,0.0,0.0038461538461538464,0.9909799173899742,0.4,0.009408182180033276,0.9684214158836473,0.20479803459707385,0.32627521099347234,faithful_flow
1.8,0.8,0.1,1.8,0.1,1.8,42,1.3555555555555556,0.0,0.0,0.01639344262295082,0.9931201734825781,0.38934426229508196,0.01211281847552497,0.9598758763486916,0.20413284225416303,0.30690412115288956,faithful_flow
1.8,0.8,0.1,1.8,0.1,1.8,99,1.3777777777777778,0.0,0.0,0.0,0.9990166476858903,0.3548387096774194,0.01657116689431184,0.9702597573292616,0.17189463357585463,0.31937663119216997,faithful_flow
1.8,0.8,0.1,1.8,1.4,0.5,7,1.0166666666666666,0.0,0.0,0.0,0.9730698577634616,0.4426229508196721,0.039785009657276334,0.9457743732971999,0.1205023744402028,0.3376022382737148,faithful_flow
1.8,0.8,0.1,1.8,1.4,0.5,17,1.0055555555555555,0.0,0.0,0.011049723756906077,0.9761679506230955,0.4088397790055249,0.01018311791836497,0.9597171285548576,0.19971220952281948,0.3632734985198105,faithful_flow
1.8,0.8,0.1,1.8,1.4,0.5,23,0.9333333333333333,0.0,0.0,0.02976190476190476,0.9849708172711166,0.38095238095238093,0.04730496064105079,0.9437447225413051,0.19142084794529104,0.3376372375672861,faithful_flow
1.8,0.8,0.1,1.8,1.4,0.5,42,0.85,0.0,0.0,0.006535947712418301,0.9863903364708496,0.38562091503267976,0.04298100042506466,0.958588908766747,0.17804790629154155,0.3073236143865393,faithful_flow
1.8,0.8,0.1,1.8,1.4,0.5,99,0.9944444444444445,0.0,0.0,0.0111731843575419,0.9924004414671631,0.3687150837988827,0.05180581109251692,0.9510912137692414,0.17381063298343316,0.30727041855729764,faithful_flow
1.8,0.8,0.1,1.8,1.4,1.8,7,1.3055555555555556,0.0,0.0,0.00851063829787234,0.9627980252019038,0.46808510638297873,0.058035377484786245,0.9494527522878362,0.17041929133677003,0.3511108923094622,faithful_flow
1.8,0.8,0.1,1.8,1.4,1.8,17,1.2333333333333334,0.0,0.0,0.013513513513513514,0.970107138803143,0.4189189189189189,0.017970825751918964,0.9583254571285336,0.18653135162560938,0.3348112464797598,faithful_flow
1.8,0.8,0.1,1.8,1.4,1.8,23,1.1777777777777778,0.0,0.0,0.0,0.9798111921848309,0.4339622641509434,0.028466920541605878,0.9472215026208803,0.21780201545293784,0.3380993555264682,faithful_flow
1.8,0.8,0.1,1.8,1.4,1.8,42,1.2166666666666666,0.0,0.0,0.0091324200913242,0.9930844073170784,0.3835616438356164,0.012177669913910862,0.9592157623124394,0.20544748797896223,0.3069541174715248,faithful_flow
1.8,0.8,0.1,1.8,1.4,1.8,99,1.2333333333333334,0.0,0.0,0.013513513513513514,0.9982694707279461,0.35585585585585583,0.02904567883983906,0.9517133067957502,0.15982999309612844,0.31131520481087477,faithful_flow
1.8,0.8,0.5,0.5,0.1,0.5,7,1.1111111111111112,0.0,0.0,0.01,0.9745563997543591,0.415,0.008760649016677672,0.9738576799413817,0.16150113062531118,0.34475562857255876,faithful_flow
1.8,0.8,0.5,0.5,0.1,0.5,17,1.1055555555555556,0.0,0.0,0.02512562814070352,0.97388245511315,0.40703517587939697,0.010349350252079524,0.977028496437913,0.19150676506803221,0.33123044860307194,faithful_flow
1.8,0.8,0.5,0.5,0.1,0.5,23,1.1666666666666667,0.0,0.0,0.0,0.9867443403926379,0.4095238095238095,0.020213440735336572,0.9899588260686969,0.2158300768924013,0.3340329912197864,faithful_flow
1.8,0.8,0.5,0.5,0.1,0.5,42,1.1444444444444444,0.0,0.0,0.009708737864077669,0.9975721515718972,0.3592233009708738,0.026080556729291996,0.9771669526537134,0.15342243774488148,0.31422219469507107,faithful_flow
1.8,0.8,0.5,0.5,0.1,0.5,99,1.1222222222222222,0.0,0.0,0.009900990099009901,0.9993138768890478,0.35148514851485146,0.03275911991984293,0.9743440016522926,0.15400047414113208,0.31492990426809586,faithful_flow
1.8,0.8,0.5,0.5,0.1,1.8,7,1.35,0.0,0.0,0.012345679012345678,0.9816205444554377,0.3950617283950617,0.010896934921501726,0.9789885131159766,0.1636322349639919,0.340423491360673,faithful_flow
1.8,0.8,0.5,0.5,0.1,1.8,17,1.4944444444444445,0.0,0.0,0.0037174721189591076,0.9751102940379954,0.3903345724907063,0.011935512718597645,0.9546596711680942,0.18668284802894547,0.32943834155310714,faithful_flow
1.8,0.8,0.5,0.5,0.1,1.8,23,1.4444444444444444,0.0,0.0,0.0038461538461538464,0.9909799173899742,0.4,0.009408182180033276,0.9800754375479874,0.2011412702908219,0.32464651215333795,faithful_flow
1.8,0.8,0.5,0.5,0.1,1.8,42,1.3555555555555556,0.0,0.0,0.01639344262295082,0.9931201734825781,0.38934426229508196,0.01211281847552497,0.9720767186404099,0.20140868829391348,0.3057541702911672,faithful_flow
1.8,0.8,0.5,0.5,0.1,1.8,99,1.3777777777777778,0.0,0.0,0.004032258064516129,0.9990166476858903,0.3548387096774194,0.01657116689431184,0.9812413090802398,0.16796298214217742,0.31895387863466573,faithful_flow
1.8,0.8,0.5,0.5,1.4,0.5,7,1.0166666666666666,0.0,0.0,0.0,0.9730698577634616,0.4426229508196721,0.039785009657276334,0.9574735120406787,0.11494110953043467,0.33600757280237087,faithful_flow
1.8,0.8,0.5,0.5,1.4,0.5,17,1.0055555555555555,0.0,0.0,0.0,0.9761679506230955,0.4088397790055249,0.01018311791836497,0.9725086615928871,0.1957850837159448,0.36115825001716023,faithful_flow
1.8,0.8,0.5,0.5,1.4,0.5,23,0.9333333333333333,0.0,0.0,0.023809523809523808,0.9849708172711166,0.38095238095238093,0.04730496064105079,0.9570651248353579,0.18736231397666497,0.3339216499583457,faithful_flow
1.8,0.8,0.5,0.5,1.4,0.5,42,0.85,0.0,0.0,0.006535947712418301,0.9863903364708496,0.38562091503267976,0.04298100042506466,0.9724850925187825,0.17463189271700286,0.30563415700589813,faithful_flow
1.8,0.8,0.5,0.5,1.4,0.5,99,0.9944444444444445,0.0,0.0,0.0111731843575419,0.9924004414671631,0.3687150837988827,0.05180581109251692,0.9637422180593772,0.17042301251439926,0.30538032078657795,faithful_flow
1.8,0.8,0.5,0.5,1.4,1.8,7,1.3055555555555556,0.0,0.0,0.00851063829787234,0.9627980252019038,0.46808510638297873,0.058035377484786245,0.9613000644170209,0.16674643580540738,0.3507451615436539,faithful_flow
1.8,0.8,0.5,0.5,1.4,1.8,17,1.2333333333333334,0.0,0.0,0.013513513513513514,0.970107138803143,0.4189189189189189,0.017970825751918964,0.970980867863396,0.18268818025884243,0.3320740748324872,faithful_flow
1.8,0.8,0.5,0.5,1.4,1.8,23,1.1777777777777778,0.0,0.0,0.0047169811320754715,0.9798111921848309,0.4339622641509434,0.028466920541605878,0.9596549058947093,0.21379246792537884,0.33570737222259084,faithful_flow
1.8,0.8,0.5,0.5,1.4,1.8,42,1.2166666666666666,0.0,0.0,0.0136986301369863,0.9930844073170784,0.3835616438356164,0.012177669913910862,0.9717540801637959,0.2017477813866726,0.3068498072723132,faithful_flow
1.8,0.8,0.5,0.5,1.4,1.8,99,1.2333333333333334,0.0,0.0,0.013513513513513514,0.9982694707279461,0.35585585585585583,0.02904567883983906,0.9635599364420853,0.15523535680982475,0.31047392008210295,faithful_flow
1.8,0.8,0.5,1.8,0.1,0.5,7,1.1111111111111112,0.0,0.0,0.01,0.9745563997543591,0.415,0.008760649016677672,0.9632065382799277,0.16507689695862018,0.34424600167952213,faithful_flow
1.8,0.8,0.5,1.8,0.1,0.5,17,1.1055555555555556,0.0,0.0,0.010050251256281407,0.97388245511315,0.40703517587939697,0.010349350252079524,0.9646394720839562,0.19464304018328354,0.3337725358059384,faithful_flow
1.8,0.8,0.5,1.8,0.1,0.5,23,1.1666666666666667,0.0,0.0,0.0,0.9867443403926379,0.4095238095238095,0.020213440735336572,0.9772152057489949,0.21961371192846954,0.33660395820825906,faithful_flow
1.8,0.8,0.5,1.8,0.1,0.5,42,1.1444444444444444,0.0,0.0,0.0048543689320388345,0.9975721515718972,0.3592233009708738,0.026080556729291996,0.9650284918753751,0.15837501867794923,0.3160449238758855,faithful_flow
1.8,0.8,0.5,1.8,0.1,0.5,99,1.1222222222222222,0.0,0.0,0.009900990099009901,0.9993138768890478,0.35148514851485146,0.03275911991984293,0.962875697876699,0.15781700212170746,0.31529467217098406,faithful_flow
1.8,0.8,0.5,1.8,0.1,1.8,7,1.35,0.0,0.0,0.012345679012345678,0.9816205444554377,0.3950617283950617,0.010896934921501726,0.9686532745403732,0.16692132498956322,0.33968904642695236,faithful_flow
1.8,0.8,0.5,1.8,0.1,1.8,17,1.4944444444444445,0.0,0.0,0.0037174721189591076,0.9751102940379954,0.3903345724907063,0.011935512718597645,0.9427631570483983,0.19052695013355667,0.3302293620514274,faithful_flow
1.8,0.8,0.5,1.8,0.1,1.8,23,1.4444444444444444,0.0,0.0,0.0038461538461538464,0.9909799173899742,0.4,0.009408182180033276,0.9684306596101169,0.2048106932051362,0.3262376714887605,faithful_flow
1.8,0.8,0.5,1.8,0.1,1.8,42,1.3555555555555556,0.0,0.0,0.01639344262295082,0.9931201734825781,0.38934426229508196,0.01211281847552497,0.9598786961761355,0.20414365368842952,0.3067546301918757,faithful_flow
1.8,0.8,0.5,1.8,0.1,1.8,99,1.3777777777777778,0.0,0.0,0.0,0.9990166476858903,0.3548387096774194,0.01657116689431184,0.97026749462665,0.17190197462793247,0.3194178198559307,faithful_flow
1.8,0.8,0.5,1.8,1.4,0.5,7,1.0166666666666666,0.0,0.0,0.0,0.9730698577634616,0.4426229508196721,0.039785009657276334,0.9457852038253479,0.12049832978194161,0.33777947593852603,faithful_flow
1.8,0.8,0.5,1.8,1.4,0.5,17,1.0055555555555555,0.0,0.0,0.011049723756906077,0.9761679506230955,0.4088397790055249,0.01018311791836497,0.9597172077521993,0.1997059659562341,0.36326102642994607,faithful_flow
1.8,0.8,0.5,1.8,1.4,0.5,23,0.9333333333333333,0.0,0.0,0.02976190476190476,0.9849708172711166,0.38095238095238093,0.04730496064105079,0.9437382446795091,0.19142261273395317,0.33763583090850646,faithful_flow
1.8,0.8,0.5,1.8,1.4,0.5,42,0.85,0.0,0.0,0.006535947712418301,0.9863903364708496,0.38562091503267976,0.04298100042506466,0.9585878304028838,0.17803572894587769,0.3073142751822895,faithful_flow
1.8,0.8,0.5,1.8,1.4,0.5,99,0.9944444444444445,0.0,0.0,0.0111731843575419,0.9924004414671631,0.3687150837988827,0.05180581109251692,0.9510837190268924,0.17381295103067895,0.30726637489627995,faithful_flow
1.8,0.8,0.5,1.8,1.4,1.8,7,1.3055555555555556,0.0,0.0,0.01276595744680851,0.9627980252019038,0.46808510638297873,0.058035377484786245,0.9494494901286497,0.17042322604841367,0.35108942504103197,faithful_flow
1.8,0.8,0.5,1.8,1.4,1.8,17,1.2333333333333334,0.0,0.0,0.013513513513513514,0.970107138803143,0.4189189189189189,0.017970825751918964,0.9583329811520095,0.1865496025893522,0.3348685618703802,faithful_flow
1.8,0.8,0.5,1.8,1.4,1.8,23,1.1777777777777778,0.0,0.0,0.0,0.9798111921848309,0.4339622641509434,0.028466920541605878,0.9472473863168485,0.21779459349136884,0.3381664587030708,faithful_flow
1.8,0.8,0.5,1.8,1.4,1.8,42,1.2166666666666666,0.0,0.0,0.0091324200913242,0.9930844073170784,0.3835616438356164,0.012177669913910862,0.9592148641813658,0.20544357651362877,0.3072563788593912,faithful_flow
1.8,0.8,0.5,1.8,1.4,1.8,99,1.2333333333333334,0.0,0.0,0.013513513513513514,0.9982694707279461,0.35585585585585583,0.02904567883983906,0.9517308669182685,0.15982720587122456,0.31120130685409586,faithful_flow
