seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0006451562454797581,0.0006451562454797581,0.024977594933624093,0.0,-1.935468736439274e-05,0.024977594933624093,3.2257812273987905e-05
23,random_memory_control,-0.008839803024342844,-0.008839803024342844,0.011030524542868765,-0.0,0.00026519409073028533,0.011030524542868765,-0.00044199015121714223
23,random_memory_control,-0.008936964482659135,-0.008936964482659135,0.01286426614746971,-0.0,0.000268108934479774,0.01286426614746971,-0.0004468482241329568
23,random_memory_control,-0.03021224375716839,-0.03021224375716839,0.0313996619136722,-0.0,0.0009063673127150517,0.0313996619136722,-0.0015106121878584195
23,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.015889005866004453,0.0,-1.0658141036401503e-19,0.015889005866004453,1.7763568394002505e-19
23,random_memory_control,-0.005509348241196425,-0.005509348241196425,0.007282670455510253,-0.0,0.00016528044723589273,0.007282670455510253,-0.00027546741205982127
23,random_memory_control,-0.008835238668242016,-0.008835238668242016,0.012006888713004713,-0.0,0.00026505716004726046,0.012006888713004713,-0.0004417619334121008
23,random_memory_control,-0.04596995889955334,-0.04596995889955334,0.045563035114019684,-0.0,0.0013790987669866001,0.045563035114019684,-0.002298497944977667
23,random_memory_control,0.06795366835199661,0.06795366835199661,0.06818474871138337,0.0,-0.002038610050559898,0.06818474871138337,0.0033976834175998305
23,random_memory_control,0.012242188206206945,0.012242188206206945,0.01661521210643715,0.0,-0.00036726564618620836,0.01661521210643715,0.0006121094103103473
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.0019092110793400095,-0.0019092110793400095,0.012995177976083289,-0.0,5.727633238020028e-05,0.012995177976083289,-9.546055396700048e-05
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.0017343570408530728,-0.0017343570408530728,0.0077412838796288574,-0.0,5.203071122559218e-05,0.0077412838796288574,-8.671785204265365e-05
23,random_memory_control,0.0,0.0,0.0014861749483521636,0.0,-0.0,0.0014861749483521636,0.0
23,random_memory_control,0.0,0.0,0.00012009507334353686,0.0,-0.0,0.00012009507334353686,0.0
23,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.00011697982051214306,0.0,-1.0658141036401503e-19,0.00011697982051214306,1.7763568394002505e-19
23,random_memory_control,0.005165902660483073,0.005165902660483073,0.04227508560304347,0.0,-0.00015497707981449216,0.04227508560304347,0.00025829513302415367
23,random_memory_control,0.008444870573868755,0.008444870573868755,0.011158586361004821,0.0,-0.00025334611721606264,0.011158586361004821,0.00042224352869343776
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0010833949923803887,0.0,-3.101927297073854e-30,0.0010833949923803887,5.169878828456423e-30
23,random_memory_control,0.002686420008726002,0.002686420008726002,0.006325648388501751,0.0,-8.059260026178005e-05,0.006325648388501751,0.0001343210004363001
23,random_memory_control,0.0,0.0,0.00036662857855579434,0.0,-0.0,0.00036662857855579434,0.0
23,random_memory_control,0.0037680072289904077,0.0037680072289904077,0.011253078153428554,0.0,-0.00011304021686971223,0.011253078153428554,0.0001884003614495204
23,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.00038904138074263297,0.0,-1.0658141036401503e-19,0.00038904138074263297,1.7763568394002505e-19
23,random_memory_control,-0.00553696940814709,-0.00553696940814709,0.01242010730878125,-0.0,0.0001661090822444127,0.01242010730878125,-0.0002768484704073545
23,random_memory_control,0.010967500678442208,0.010967500678442208,0.01105151381278032,0.0,-0.00032902502035326626,0.01105151381278032,0.0005483750339221105
23,random_memory_control,-0.011978283062512708,-0.011978283062512708,0.012564238667758434,-0.0,0.00035934849187538125,0.012564238667758434,-0.0005989141531256354
23,random_memory_control,0.0,0.0,0.0037406606987530444,0.0,-0.0,0.0037406606987530444,0.0
23,random_memory_control,0.006907407393727565,0.006907407393727565,0.009226831229934035,0.0,-0.00020722222181182695,0.009226831229934035,0.0003453703696863783
23,random_memory_control,0.00493340385648918,0.00493340385648918,0.006222968577967166,0.0,-0.0001480021156946754,0.006222968577967166,0.00024667019282445903
23,random_memory_control,0.019497229169028376,0.019497229169028376,0.019871237842670978,0.0,-0.0005849168750708513,0.019871237842670978,0.0009748614584514188
23,random_memory_control,0.0016297258762989746,0.0016297258762989746,0.005626628549294134,0.0,-4.889177628896924e-05,0.005626628549294134,8.148629381494874e-05
23,random_memory_control,0.02940598795353015,0.02940598795353015,0.029419137308951914,0.0,-0.0008821796386059045,0.029419137308951914,0.0014702993976765076
23,random_memory_control,-0.028164653557240703,-0.028164653557240703,0.02826340156687678,-0.0,0.000844939606717221,0.02826340156687678,-0.0014082326778620353
23,random_memory_control,-0.004479270617921359,-0.004479270617921359,0.007196324447269074,-0.0,0.00013437811853764074,0.007196324447269074,-0.00022396353089606795
23,random_memory_control,-0.013041599377468321,-0.013041599377468321,0.016333842495061732,-0.0,0.00039124798132404964,0.016333842495061732,-0.0006520799688734161
23,random_memory_control,0.004982295340057237,0.004982295340057237,0.010980645811714049,0.0,-0.0001494688602017171,0.010980645811714049,0.00024911476700286187
23,random_memory_control,-0.02228862975901115,-0.02228862975901115,0.022412837684455993,-0.0,0.0006686588927703345,0.022412837684455993,-0.0011144314879505575
23,random_memory_control,-0.07928202151682563,-0.07928202151682563,0.07926029151467565,-0.0,0.0023784606455047688,0.07926029151467565,-0.003964101075841281
23,random_memory_control,-0.013662538194345287,-0.013662538194345287,0.016554427756438093,-0.0,0.0004098761458303586,0.016554427756438093,-0.0006831269097172643
23,random_memory_control,0.0008704960411343404,0.0008704960411343404,0.013083922998219154,0.0,-2.611488123403021e-05,0.013083922998219154,4.352480205671702e-05
23,random_memory_control,2.0679515313825692e-28,2.0679515313825692e-28,0.00046613212630862156,0.0,-6.203854594147708e-30,0.00046613212630862156,1.0339757656912846e-29
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.01866572434420845,0.01866572434420845,0.024870617762067074,0.0,-0.0005599717303262535,0.024870617762067074,0.0009332862172104226
23,random_memory_control,0.0,0.0,0.0008083751817669571,0.0,-0.0,0.0008083751817669571,0.0
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.02216707173511146,0.02216707173511146,0.025813730253148343,0.0,-0.0006650121520533439,0.025813730253148343,0.001108353586755573
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0003316506836334798,0.0,-3.101927297073854e-30,0.0003316506836334798,5.169878828456423e-30
23,random_memory_control,-0.0029842223332908185,-0.0029842223332908185,0.0052493740956495154,-0.0,8.952666999872455e-05,0.0052493740956495154,-0.00014921111666454093
23,random_memory_control,0.0,0.0,0.02800516483223915,0.0,-0.0,0.02800516483223915,0.0
23,random_memory_control,0.006363646321599338,0.006363646321599338,0.016865363854763935,0.0,-0.00019090938964798013,0.016865363854763935,0.0003181823160799669
23,random_memory_control,-0.0047567236169745435,-0.0047567236169745435,0.007228648755603166,-0.0,0.0001427017085092363,0.007228648755603166,-0.0002378361808487272
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.02229072335299519,0.02229072335299519,0.03170366821755735,0.0,-0.0006687217005898557,0.03170366821755735,0.0011145361676497595
23,random_memory_control,-0.031993527468326906,-0.031993527468326906,0.03512908511963171,-0.0,0.0009598058240498071,0.03512908511963171,-0.0015996763734163453
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0012893564065516218,-0.0,3.101927297073854e-30,0.0012893564065516218,-5.169878828456423e-30
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0,0.0,0.003288910608925215,0.0,-0.0,0.003288910608925215,0.0
23,random_memory_control,6.233617132268161e-05,6.233617132268161e-05,0.004266917880634865,0.0,-1.8700851396804481e-06,0.004266917880634865,3.1168085661340806e-06
23,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.0009349673006222559,-0.0,1.0658141036401503e-19,0.0009349673006222559,-1.7763568394002505e-19
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0,0.0,0.00231034485849381,0.0,-0.0,0.00231034485849381,0.0
23,random_memory_control,0.010825381886240017,0.010825381886240017,0.04196912282583167,0.0,-0.0003247614565872005,0.04196912282583167,0.0005412690943120008
23,random_memory_control,0.0,0.0,0.00339611055113772,0.0,-0.0,0.00339611055113772,0.0
23,random_memory_control,-0.006999349657850424,-0.006999349657850424,0.022049642611903873,-0.0,0.00020998048973551271,0.022049642611903873,-0.0003499674828925212
23,random_memory_control,0.013121970501373004,0.013121970501373004,0.013819616185939913,0.0,-0.0003936591150411901,0.013819616185939913,0.0006560985250686503
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.0004649285319235894,-0.0004649285319235894,0.000826460059627616,-0.0,1.3947855957707681e-05,0.000826460059627616,-2.324642659617947e-05
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0,0.0,0.000862840080485412,0.0,-0.0,0.000862840080485412,0.0
23,random_memory_control,-0.0004677252434752701,-0.0004677252434752701,0.011799269599739284,-0.0,1.4031757304258103e-05,0.011799269599739284,-2.3386262173763506e-05
23,random_memory_control,-0.003408748463223946,-0.003408748463223946,0.009605769039869939,-0.0,0.00010226245389671837,0.009605769039869939,-0.0001704374231611973
23,random_memory_control,0.0015850207775696596,0.0015850207775696596,0.00860407763834175,0.0,-4.755062332708979e-05,0.00860407763834175,7.925103887848298e-05
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,5.6806492188756776e-05,0.0,-3.101927297073854e-30,5.6806492188756776e-05,5.169878828456423e-30
23,random_memory_control,-0.01695073571865843,-0.01695073571865843,0.031652006429677075,-0.0,0.0005085220715597529,0.031652006429677075,-0.0008475367859329215
23,random_memory_control,0.012185740705622866,0.012185740705622866,0.014511222252328227,0.0,-0.00036557222116868595,0.014511222252328227,0.0006092870352811434
23,random_memory_control,-0.002949443468781062,-0.002949443468781062,0.010261913383154523,-0.0,8.848330406343186e-05,0.010261913383154523,-0.0001474721734390531
23,random_memory_control,-0.007059627170453275,-0.007059627170453275,0.009992986700580209,-0.0,0.00021178881511359825,0.009992986700580209,-0.0003529813585226638
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0,0.0,0.006144623544775299,0.0,-0.0,0.006144623544775299,0.0
23,random_memory_control,0.0009533955008606751,0.0009533955008606751,0.02674618407729001,0.0,-2.8601865025820253e-05,0.02674618407729001,4.766977504303376e-05
23,random_memory_control,0.0,0.0,0.005128897533369266,0.0,-0.0,0.005128897533369266,0.0
23,random_memory_control,0.023560014615065145,0.023560014615065145,0.054140632411307094,0.0,-0.0007068004384519544,0.054140632411307094,0.0011780007307532574
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0008142534129965396,0.0,-3.101927297073854e-30,0.0008142534129965396,5.169878828456423e-30
23,random_memory_control,-0.02111007266861328,-0.02111007266861328,0.032678313499365556,-0.0,0.0006333021800583984,0.032678313499365556,-0.001055503633430664
23,random_memory_control,0.001469639805093681,0.001469639805093681,0.05151208161872409,0.0,-4.408919415281043e-05,0.05151208161872409,7.348199025468405e-05
23,random_memory_control,0.0,0.0,0.02950980151835169,0.0,-0.0,0.02950980151835169,0.0
23,random_memory_control,-0.0023438248252825797,-0.0023438248252825797,0.03316340927172845,-0.0,7.031474475847739e-05,0.03316340927172845,-0.00011719124126412899
23,random_memory_control,0.06307051398385284,0.06307051398385284,0.06325390127822042,0.0,-0.0018921154195155852,0.06325390127822042,0.003153525699192642
23,random_memory_control,-0.008513972367046275,-0.008513972367046275,0.010951860830081374,-0.0,0.00025541917101138827,0.010951860830081374,-0.00042569861835231376
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0021605365901198725,-0.0,3.101927297073854e-30,0.0021605365901198725,-5.169878828456423e-30
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0009656045335198215,0.0,-3.101927297073854e-30,0.0009656045335198215,5.169878828456423e-30
23,random_memory_control,0.0,0.0,0.022391094498897042,0.0,-0.0,0.022391094498897042,0.0
23,random_memory_control,-0.03940665265695697,-0.03940665265695697,0.03932258918266963,-0.0,0.001182199579708709,0.03932258918266963,-0.0019703326328478483
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
