seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.00024926645521437547,-0.00024926645521437547,0.030003836670337486,-0.0,7.4779936564312635e-06,0.030003836670337486,-1.2463322760718774e-05
23,random_memory_control,-0.005675664390720147,-0.005675664390720147,0.00888538540777699,-0.0,0.0001702699317216044,0.00888538540777699,-0.00028378321953600734
23,random_memory_control,0.00826298342198043,0.00826298342198043,0.053288872788601234,0.0,-0.0002478895026594129,0.053288872788601234,0.0004131491710990215
23,random_memory_control,-0.005609748366217272,-0.005609748366217272,0.006606796728723944,-0.0,0.00016829245098651816,0.006606796728723944,-0.0002804874183108636
23,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.015889005866004453,0.0,-1.0658141036401503e-19,0.015889005866004453,1.7763568394002505e-19
23,random_memory_control,-0.002401068759141465,-0.002401068759141465,0.012574981187951346,-0.0,7.203206277424395e-05,0.012574981187951346,-0.00012005343795707326
23,random_memory_control,0.0077236195711904545,0.0077236195711904545,0.028605735436547246,0.0,-0.00023170858713571362,0.028605735436547246,0.00038618097855952277
23,random_memory_control,0.00434217561777812,0.00434217561777812,0.0050481820342623725,0.0,-0.00013026526853334358,0.0050481820342623725,0.00021710878088890598
23,random_memory_control,0.11037295071902047,0.11037295071902047,0.11127725954830371,0.0,-0.003311188521570614,0.11127725954830371,0.005518647535951024
23,random_memory_control,-0.08048714831117036,-0.08048714831117036,0.07965710024566218,-0.0,0.0024146144493351106,0.07965710024566218,-0.004024357415558518
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.0024132376404240362,-0.0024132376404240362,0.020871430356946843,-0.0,7.239712921272108e-05,0.020871430356946843,-0.00012066188202120182
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
